Specimen,Collection,Kingdom,Classifaction,Class,Order,Common Name,Family,Species,Author,Year,Geological time,Location,lat,lon,color,BP (mb) Low,BP (mb) High,Wind Low (Km/hr),Wind High (Km/hr),Temp C Low,Temp C High,Percipitation (mm),Humidity High,Humidity Low,Habitat,Sex,Notes,Environment,Antenna,Antennules,Body Length 1 mm,Body Length 2 mm,Body Length 3 mm,Total Body Length,Fore Wing Area,Fore Wing Length01mm,Fore Wing Length02mm,Fore Wing Width01mm,Fore Wing Width02mm,Fore Wing Width03mm,Fore Wing Width04mm,Fore Wing Width05mm,Fore Wing Width06mm,Fore Wing Width07mm,Hind Wing Area,Hind Wing Length01mm,Hind Wing Length02mm,Hind Wing Width01mm,Hind Wing Width02mm,Hind Wing Width03mm,Hind Wing Width04mm,Hind Wing Width05mm,Hind Wing Width06mm,Hind Wing Width07mm,Fore Wing perimeter,Hind Wing perimeter,Wing Span,Number of Wings,Body Width01mm,Body Width02mm,Body Width03mm,Telson L,Telson W,Orbital,W. B-t orbitals,Chela L,Chela W,chela + immovable finger,movable finger,Librigena,Head thickness,Body Thickness 1,Body Thickness 2,Skull Length,Skull Hieght,Skull Width,Neck,Rib cage Length,Femur,Tibia,Foot Length,Foot Width,Humerous,Lower arm,Digits 1,Digits 2,Digits 3,Digits 4,Tail,Link to functions,Collector,Date,Data Collector,Date Entered
CMNH 2519,Cleveland Museum of Natural History,Animal,Marine animal,Trilobita,Phacopida,Trilobite,Dalmanitidae,Dalmanites caudatus,Bruennich,1781,Silurian,NA,52.5123,-2.0811,#b8adaf,1500,1500,150,150,150,150,150,150,150,NA,U,NA,Water,-1,-1,18.97,19.04,19.83,57.84,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,36.48,32.08,24.93,-1,-1,7.85,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Testingindex.html,, ,Alexandra Calvin,8/4/2017
CMNH 2733,Cleveland Museum of Natural History,Animal,Marine animal,Trilobita,Phacopida,Trilobite,Dalmanitidae,Dalmanites limulurus,Green,1832,Silurian,NA,43.1706,-78.6903,#55979a,1500,1500,150,150,150,150,150,150,150,NA,U,NA,Water,-1,-1,13.98,20.06,22.94,56.98,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,28.05,27.19,11.14,-1,-1,3.84,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Testingindex.html,, ,Alexandra Calvin,8/4/2017
CMNH 12012,Cleveland Museum of Natural History,Animal,Marine animal,Trilobita,Unidentified,Trilobite,Unidentified,Unidentified,,,middle Cambrian,NA,45.8578,-111.3311,#ff9485,1500,1500,150,150,150,150,150,150,150,NA,U,NA,Water,-1,-1,7.67,11.68,4.94,24.29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,14.24,12.58,10.35,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Testingindex.html,, ,Alexandra Calvin,8/4/2017
CMNH 2752,Cleveland Museum of Natural History,Animal,Marine animal,Trilobita,Phacopida,Trilobite,Phacopidae,Phacops rana,Green,1832,Middle Devonian,NA,42.6431,-77.1485,#c3c7b9,1500,1500,150,150,150,150,150,150,150,NA,U,NA,Water,-1,-1,13.1,25.22,10.52,48.84,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,27.12,30.21,19.63,-1,-1,5.8,-1,-1,-1,-1,-1,-1,6.65,5.57,4.27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Testingindex.html,, ,Alexandra Calvin,8/4/2017
CMNH 11818,Cleveland Museum of Natural History,Animal,Marine animal,Trilobita,Phacopida,Trilobite,Phacopidae,Phacops rana,Green,1832,Middle Devonian,NA,42.772,-77.8967,#c3c7b9,1500,1500,150,150,150,150,150,150,150,NA,U,NA,Water,-1,-1,12.54,20.05,9.05,41.64,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,26.86,21.78,17.39,-1,-1,5.33,-1,-1,-1,-1,-1,-1,-1,-1,5.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Testingindex.html,, ,Alexandra Calvin,8/4/2017
CMNH 016042,Cleveland Museum of Natural History,Animal,Marine animal,Trilobita,Phacopida,Trilobite,Acastidae,Unidentified,,,Early Devoian,NA,50,7.5,#ff9485,1500,1500,150,150,150,150,150,150,150,NA,U,NA,Water,-1,-1,11.98,12.38,9.37,33.73,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,20.58,18.7,16.03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Testingindex.html,, ,Alexandra Calvin,8/4/2017
CMNH 2920,Cleveland Museum of Natural History,Animal,Marine animal,Trilobita,Phacopida,Trilobite,Calymenidae,Calymene niagarensis,Hall,1843,middle Silurian,NA,39.0705,-90.3748,#8d84c4,1500,1500,150,150,150,150,150,150,150,NA,U,NA,Water,-1,-1,8.63,21.72,7.34,37.69,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17.3,15.49,9.64,-1,-1,2.42,-1,-1,-1,-1,-1,-1,6.09,9.89,6.05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Testingindex.html,, ,Alexandra Calvin,8/6/2017
CMNH 2743,Cleveland Museum of Natural History,Animal,Marine animal,Trilobita,Phacopida,Trilobite,Calymenidae,Flexicalymene meeki,Foerste,1910,Late Ordovician,NA,39.4068,-84.0893,#d06d8c,1500,1500,150,150,150,150,150,150,150,NA,U,NA,Water,-1,-1,8.55,25.18,7.75,41.48,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,26.6,19.19,10.93,-1,-1,2.61,-1,-1,-1,-1,-1,14.35,12.86,8.52,5.32,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Testingindex.html,, ,Alexandra Calvin,8/6/2017
CMNH 2916,Cleveland Museum of Natural History,Animal,Marine animal,Trilobita,Asaphida,Trilobite,Trinucleidae,Unidentified,,,NA,NA,40.0379,-76.3055,#ff9485,1500,1500,150,150,150,150,150,150,150,NA,U,CAST,Water,-1,-1,7.39,3.44,2.71,13.54,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12.18,9.18,7.05,-1,-1,-1,-1,-1,-1,-1,-1,23.02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Testingindex.html,, ,Alexandra Calvin,8/6/2017
CMNH 2703,Cleveland Museum of Natural History,Animal,Marine animal,Trilobita,Phacopida,Trilobite,Calymenidae,Calymene celebra,Raymond,1916,NA,NA,38.97,-90.4315,#b1762e,1500,1500,150,150,150,150,150,150,150,NA,U,NA,Water,-1,-1,11.72,36.12,10.84,58.68,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,27.67,25.81,16.98,-1,-1,3.7,-1,-1,-1,-1,-1,9.98,4.71,10.82,6.42,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Testingindex.html,, ,Alexandra Calvin,8/6/2017
CMNH 2707,Cleveland Museum of Natural History,Animal,Marine animal,Trilobita,Phacopida,Trilobite,Calymenidae,Calymene niagarensis,Hall,1843,Silurian,NA,41.8781,-87.6298,#8d84c4,1500,1500,150,150,150,150,150,150,150,NA,U,NA,Water,-1,-1,6.87,23.12,4.76,34.75,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,18.74,12.09,7.87,-1,-1,3.24,-1,-1,-1,-1,-1,7.91,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Testingindex.html,, ,Alexandra Calvin,8/6/2017
CMNH 8819,Cleveland Museum of Natural History,Animal,Marine animal,Trilobita,Phacopida,Trilobite,Calymenidae,Flexicalymene meeki,Foerste,1910,Late Ordovician,NA,39.1031,-84.512,#d06d8c,1500,1500,150,150,150,150,150,150,150,NA,U,NA,Water,-1,-1,7.89,20.59,7.02,35.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,27.6,16.58,12.48,-1,-1,2.83,-1,-1,-1,-1,-1,9.84,6.48,9.55,6.29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Testingindex.html,, ,Alexandra Calvin,8/6/2017
CMNH 5180,Cleveland Museum of Natural History,Animal,Marine animal,Trilobita,Phacopida,Trilobite,Calymenidae,Flexicalymene meeki,Foerste,1910,Late Ordovician ,NA,39.507,-84.7452,#d06d8c,1500,1500,150,150,150,150,150,150,150,NA,U,NA,Water,-1,-1,11.01,27.41,8.71,47.13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,28.26,24.59,11.18,-1,-1,2.72,-1,-1,-1,-1,-1,17.61,5.89,11.88,8.17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Testingindex.html,Gary Meszaros, ,Alexandra Calvin,8/6/2017
CMNH 14651,Cleveland Museum of Natural History,Animal,Marine animal,Trilobita,Phacopida,Trilobite,Calymenidae,Calymene niagarensis,Hall,1843,Silurian ,NA,40.6331,-89.3985,#8d84c4,1500,1500,150,150,150,150,150,150,150,NA,U,NA,Water,-1,-1,7.12,17.8,6.04,30.96,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,15.76,14.96,8.41,-1,-1,-1,-1,-1,-1,-1,-1,8.06,-1,7.56,5.99,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Testingindex.html,, ,Alexandra Calvin,8/6/2017
CMNH 8800,Cleveland Museum of Natural History,Animal,Marine animal,Trilobita,Phacopida,Trilobite,Calymenidae,Flexicalymene meeki,Foerste,1910,Late Ordovician,NA,39.1031,-84.512,#d06d8c,1500,1500,150,150,150,150,150,150,150,NA,U,NA,Water,-1,-1,4.68,11.46,5,21.14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12.82,12.48,6.76,-1,-1,1.6,-1,-1,-1,-1,-1,5.62,2.56,3.79,3.1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Testingindex.html,, ,Alexandra Calvin,8/6/2017
CMNH 12344,Cleveland Museum of Natural History,Animal,Marine animal,Trilobita,Phacopida,Trilobite,Calymenidae,Flexicalymene meeki,Foerste,1910,Ordovician,NA,39.1031,-84.512,#d06d8c,1500,1500,150,150,150,150,150,150,150,NA,U,NA,Water,-1,-1,12.13,29.52,8,49.65,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,21.66,20.82,10.64,-1,-1,3,-1,-1,-1,-1,-1,16.96,7.53,11.37,9.17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Testingindex.html,, ,Alexandra Calvin,8/6/2017
CMNH 6018,Cleveland Museum of Natural History,Animal,Marine animal,Trilobita,Phacopida,Trilobite,Calymenidae,Flexicalymene meeki,Foerste,1910,Late Ordavision ,NA,39.1031,-84.512,#d06d8c,1500,1500,150,150,150,150,150,150,150,NA,U,NA,Water,-1,-1,8.2,25.35,7.23,40.78,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,23.94,20.1,13.68,-1,-1,2.98,-1,-1,-1,-1,-1,9.73,3.93,7.56,5.74,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Testingindex.html,Gary Meszaros, ,Alexandra Calvin,8/6/2017
CMNH 5180,Cleveland Museum of Natural History,Animal,Marine animal,Trilobita,Phacopida,Trilobite,Calymenidae,Flexicalymene meeki,Foerste,1910,Late Ordovician ,NA,39.507,-84.7452,#d06d8c,1500,1500,150,150,150,150,150,150,150,NA,U,NA,Water,-1,-1,6.27,18.6,5.61,30.48,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,18.16,15.72,8.49,-1,-1,3.04,-1,-1,-1,-1,-1,7.87,-1,-1,3.98,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Testingindex.html,Gary Meszaros, ,Alexandra Calvin,8/6/2017
CMNH 3610,Cleveland Museum of Natural History,Animal,Marine animal,Trilobita,Phacopida,Trilobite,Calymenidae,Calymene niagarensis,Hall,1843,middle Silurian,NA,39.0705,-90.3748,#8d84c4,1500,1500,150,150,150,150,150,150,150,NA,U,NA,Water,-1,-1,11.5,19.16,7.91,38.57,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,23.73,19.76,10.86,-1,-1,-1,-1,-1,-1,-1,-1,10.6,7.06,8.26,6.02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Testingindex.html,, ,Alexandra Calvin,8/6/2017
CMNH 5549,Cleveland Museum of Natural History,Animal,Marine animal,Trilobita,Ptychopariida,Trilobite,Phillipsiidae,Ameura sangamonensis,Meek & Worthen,1865,Pennsylvanian,NA,39.9937,-81.734,#f8b0d8,1500,1500,150,150,150,150,150,150,150,NA,U,NA,Water,-1,-1,4.18,4.52,2.74,11.44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,5.55,4.9,2.93,-1,-1,-1,-1,-1,-1,-1,-1,5.28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Testingindex.html,Gary Meszaros, ,Alexandra Calvin,8/6/2017
CMNH 2735,Cleveland Museum of Natural History,Animal,Marine animal,Trilobita,Corynexochida,Trilobite,Styginidae,Bumastus ioxus,Hall,1852,Silurian,NA,40.7128,-74.0059,#b3887e,1500,1500,150,150,150,150,150,150,150,NA,U,CAST,Water,-1,-1,17.98,6.92,17.43,42.33,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,25.58,26.14,24.22,-1,-1,-1,-1,-1,-1,-1,-1,19.51,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Testingindex.html,, ,Alexandra Calvin,8/6/2017
CMNH 8826,Cleveland Museum of Natural History,Animal,Marine animal,Trilobita,Asaphida,Trilobite,Asaphidae,Unidentified,,,Late Ordovician,NA,39.1031,-84.512,#ff9485,1500,1500,150,150,150,150,150,150,150,NA,U,CAST,Water,-1,-1,22.64,17.71,24.1,64.45,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,40.59,33.16,33.36,-1,-1,-1,-1,-1,-1,-1,-1,60.34,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Testingindex.html,, ,Alexandra Calvin,8/6/2017
CMNH 3906,Cleveland Museum of Natural History,Animal,Marine animal,Trilobita,Asaphida,Trilobite,Asaphidae,Homotelus bromidensis,Esker,1964,Ordovician ,NA,34.1134,-97.2022,#694311,1500,1500,150,150,150,150,150,150,150,NA,U,NA,Water,-1,-1,18.27,12.99,21.2,52.46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,29.24,29.28,30.19,-1,-1,4.74,-1,-1,-1,-1,-1,20.57,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Testingindex.html,, ,Alexandra Calvin,8/6/2017
CMNH 15677,Cleveland Museum of Natural History,Animal,Marine animal,Trilobita,Ptychopariida,Trilobite,Alokistocaridae,Unidentified,,,middle Cambrian,NA,39.38,-113.316408,#ff9485,1500,1500,150,150,150,150,150,150,150,NA,U,NA,Water,-1,-1,3.45,3.3,2.74,9.49,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,8.16,7.57,5.21,-1,-1,-1,-1,-1,-1,-1,-1,4.83,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Testingindex.html,, ,Alexandra Calvin,8/11/2017
CMNH 2753,Cleveland Museum of Natural History,Animal,Marine animal,Trilobita,Ptychopariida,Trilobite,Alokistocaridae,Elrathia kingii,Meek,1870,middle Cambrian,NA,39.8863,-112.6988,#3e5187,1500,1500,150,150,150,150,150,150,150,NA,U,NA,Water,-1,-1,9.86,17.72,5.11,32.69,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,22.57,21.12,13.03,-1,-1,3.04,-1,-1,-1,-1,-1,16.01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Testingindex.html,, ,Alexandra Calvin,8/11/2017
CMNH 2765,Cleveland Museum of Natural History,Animal,Marine animal,Trilobita,Ptychopariida,Trilobite,Agraulidae,Agraulos ceticephalus,Barrande,1846,middle Cambrian,NA,49.9649,13.7645,#922789,1500,1500,150,150,150,150,150,150,150,NA,U,NA,Water,-1,-1,4.78,5.57,1.93,12.28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,7.36,6.82,3.16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Testingindex.html,, ,Alexandra Calvin,8/11/2017
CMNH 3702,Cleveland Museum of Natural History,Animal,Marine animal,Trilobita,Ptychopariida,Trilobite,Alokistocaridae,Unidentified,,,middle Cambrian,NA,39.38,-113.316408,#ff9485,1500,1500,150,150,150,150,150,150,150,NA,U,NA,Water,-1,-1,18.96,15.52,5.09,39.57,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,22.94,20.59,11.79,-1,-1,-1,-1,-1,-1,-1,-1,12.14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Testingindex.html,, ,Alexandra Calvin,8/11/2017
CMNH 2430,Cleveland Museum of Natural History,Animal,Marine animal,Trilobita,Proetida,Trilobite,Brachymetopidae,Brachymetopus lodiensis,Meek,1875,Mississippian,NA,41.3145,-81.8357,#ea3398,1500,1500,150,150,150,150,150,150,150,NA,U,NA,Water,-1,-1,5.7,11.73,10.34,27.77,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,18.12,13.92,11.42,-1,-1,2.12,-1,-1,-1,-1,-1,6.83,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Testingindex.html,Dave Dunkle, ,Alexandra Calvin,8/11/2017
CMNH 4409,Cleveland Museum of Natural History,Animal,Marine animal,Trilobita,Proetida,Trilobite,Phillipsiidae,Phillipsia eurybathrea,Hessler,1963,Early Mississippian,NA,40.8051,-81.9351,#e12762,1500,1500,150,150,150,150,150,150,150,NA,U,NA,Water,-1,-1,5.34,6.39,6.27,18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,10.53,10.07,8.24,-1,-1,-1,-1,-1,-1,-1,-1,8.27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Testingindex.html,Gary Meszaros, ,Alexandra Calvin,8/11/2017
CMNH 5841,Cleveland Museum of Natural History,Animal,Marine animal,Trilobita,Proetida,Trilobite,Phillipsiidae,Breviphillipsia sampsoni,Vogdes,1888,Early Mississippian ,NA,41.0334,-82.0121,#3d4e45,1500,1500,150,150,150,150,150,150,150,NA,U,NA,Water,-1,-1,4.84,10.04,5.67,20.55,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,11.39,11.36,7.89,-1,-1,1.74,-1,-1,-1,-1,-1,8.5,-1,5.05,3.74,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Testingindex.html,Gary Meszaros, ,Alexandra Calvin,8/11/2017
CMNH 5964,Cleveland Museum of Natural History,Animal,Marine animal,Trilobita,Proetida,Trilobite,Phillipsiidae,Breviphillipsia sampsoni,Vogdes,1888,Early Mississippian ,NA,41.0334,-82.0121,#3d4e45,1500,1500,150,150,150,150,150,150,150,NA,U,NA,Water,-1,-1,2.66,3.11,2.19,7.96,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,4.36,4.49,2.68,-1,-1,-1,-1,-1,-1,-1,-1,2.87,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Testingindex.html,Gary Meszaros, ,Alexandra Calvin,8/11/2017
CMNH 13472,Cleveland Museum of Natural History,Animal,Marine animal,Trilobita,Phacopida,Trilobite,Phacopidae,Phacops rana milleri,Stewart,1927,Middle Devonian ,NA,41.7189,-83.713,#bc3e19,1500,1500,150,150,150,150,150,150,150,NA,U,NA,Water,-1,-1,8.92,20.61,9.1,38.63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,21.71,21.45,15.93,-1,-1,6.33,-1,-1,-1,-1,-1,121.97,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Testingindex.html,Cousins and White, ,Alexandra Calvin,8/11/2017
CMNH 2514,Cleveland Museum of Natural History,Animal,Marine animal,Trilobita,Phacopida,Trilobite,Phacopidae,Phacops rana milleri,Stewart,1927,Middle Devonian ,NA,41.7189,-83.713,#bc3e19,1500,1500,150,150,150,150,150,150,150,NA,U,Highly raised Axail,Water,-1,-1,13.93,25.98,12.02,51.93,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,22.08,20.72,12.96,-1,-1,8.26,-1,-1,-1,-1,-1,20.6,11.02,15.9,10.44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Testingindex.html,, ,Alexandra Calvin,8/11/2017
CMNH 14650,Cleveland Museum of Natural History,Animal,Marine animal,Trilobita,Phacopida,Trilobite,Phacopidae,Phacops rana milleri,Stewart,1927,Middle Devonian ,NA,41.7189,-83.713,#bc3e19,1500,1500,150,150,150,150,150,150,150,NA,U,NA,Water,-1,-1,7.07,13.14,4.81,25.02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13.38,13.94,10.99,-1,-1,3.93,-1,-1,-1,-1,-1,8.69,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Testingindex.html,, ,Alexandra Calvin,8/11/2017
CMNH 14656,Cleveland Museum of Natural History,Animal,Marine animal,Trilobita,Phacopida,Trilobite,Phacopidae,Phacops rana milleri,Stewart,1927,Middle Devonian ,NA,41.7189,-83.713,#bc3e19,1500,1500,150,150,150,150,150,150,150,NA,U,May have been smashed BT and BT may not be accurate,Water,-1,-1,11.32,42.09,9.89,63.3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,39.22,40.06,25.36,-1,-1,9.62,-1,-1,-1,-1,-1,24.62,6.88,9.42,6.74,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Testingindex.html,, ,Alexandra Calvin,8/11/2017
CMNH 13488,Cleveland Museum of Natural History,Animal,Marine animal,Trilobita,Phacopida,Trilobite,Phacopidae,Phacops rana crassituberculata,Stumm,1953,Middle Devonian ,NA,41.7189,-83.713,#51a299,1500,1500,150,150,150,150,150,150,150,NA,U,NA,Water,-1,-1,14.93,31.14,12.9,58.97,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,33.6,32.02,22.05,-1,-1,8.09,-1,-1,-1,-1,-1,17,7.83,8.76,7.97,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Testingindex.html,Cousins and White, ,Alexandra Calvin,8/11/2017
CMNH 2010,Cleveland Museum of Natural History,Animal,Marine animal,Trilobita,Phacopida,Trilobite,Phacopidae,Phacops rana,Green,1832,Middle Devonian ,NA,41.6814,-83.7422,#c3c7b9,1500,1500,150,150,150,150,150,150,150,NA,U,NA,Water,-1,-1,18.36,23.84,13.01,55.21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,32.34,31.73,22.87,-1,-1,7.96,-1,-1,-1,-1,-1,20.98,9.2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Testingindex.html,, ,Alexandra Calvin,8/11/2017
